title,createdAt,mergedAt,closedAt,reviewsCount,reviewDecision,reviewTimeHours
Added descriptions,2017-05-08T13:40:28Z,,2017-07-06T14:49:05Z,6,,1417.143611111111
Add Neuroscience,2017-05-16T19:09:53Z,2017-07-07T09:10:42Z,2017-07-07T09:10:42Z,3,,1238.013611111111
Add RubyMotion,2017-05-18T23:04:50Z,2017-07-07T14:02:06Z,2017-07-07T14:02:06Z,1,,1190.9544444444443
Add Joomla!,2017-05-25T08:49:00Z,,2017-09-11T18:28:09Z,1,,2625.6525
Add Terraform,2017-05-29T23:39:54Z,2017-12-10T22:15:49Z,2017-12-10T22:15:49Z,1,,4678.5986111111115
Add Next.js,2017-06-09T19:53:43Z,,2017-07-18T11:43:30Z,1,,927.8297222222222
Add Craft CMS,2017-06-22T19:45:38Z,2017-07-24T19:59:04Z,2017-07-24T19:59:04Z,1,,768.2238888888888
Add Indie,2017-06-26T09:29:31Z,2017-07-22T21:10:29Z,2017-07-22T21:10:29Z,1,,635.6827777777778
Add Smart TV,2017-07-06T13:40:28Z,2017-07-15T17:12:46Z,2017-07-15T17:12:46Z,1,,219.53833333333333
Add Lockpicking,2017-07-19T06:07:03Z,2017-07-22T23:51:52Z,2017-07-22T23:51:52Z,2,,89.74694444444444
Add Penetration Testing,2017-07-20T21:17:45Z,,2018-09-18T18:43:12Z,1,,10197.424166666666
Add Prometheus,2017-07-26T12:08:32Z,2017-07-27T13:07:25Z,2017-07-27T13:07:25Z,1,,24.98138888888889
Add Privacy,2017-07-27T06:53:06Z,,2018-04-08T10:18:49Z,3,,6123.428611111111
Add Visual Regression Testing,2017-07-29T17:41:30Z,2017-10-30T08:16:19Z,2017-10-30T08:16:19Z,1,,2222.5802777777776
Add GNOME,2017-08-17T16:21:19Z,2017-10-02T16:52:02Z,2017-10-02T16:52:02Z,2,,1104.5119444444445
Crypto Currency Tools & Algorithms,2017-08-23T00:57:35Z,2017-09-22T08:19:43Z,2017-09-22T08:19:43Z,2,,727.3688888888889
Add HBase,2017-08-28T17:21:42Z,2017-10-11T06:59:27Z,2017-10-11T06:59:27Z,1,,1045.6291666666666
Add Authentication & Authorization,2017-09-04T13:39:11Z,,2018-09-18T18:42:21Z,1,,9101.052777777777
Added descriptions to Text Editors and some languages.,2017-09-07T00:01:58Z,,2017-09-23T21:32:38Z,4,CHANGES_REQUESTED,405.5111111111111
Add Design Principles,2017-09-07T09:48:12Z,2017-10-11T10:18:01Z,2017-10-11T10:18:01Z,1,,816.4969444444445
Core ML Models,2017-09-10T16:56:55Z,2017-09-25T19:11:43Z,2017-09-25T19:11:43Z,1,,362.24666666666667
Add Livecoding,2017-09-17T22:21:47Z,,2019-03-08T02:57:41Z,1,,12868.598333333333
Add DigitalOcean,2017-09-19T04:50:59Z,2018-09-18T18:06:28Z,2018-09-18T18:06:28Z,1,,8749.258055555556
Add Mithril,2017-09-19T11:51:40Z,,2018-04-08T10:17:20Z,1,,4822.427777777778
Add Hyperapp,2017-09-20T18:03:38Z,2017-10-27T04:32:58Z,2017-10-27T04:32:58Z,5,,874.4888888888889
Added R-Shiny to the Front-End Development secion.,2017-09-27T22:24:59Z,,2019-02-26T05:24:17Z,6,,12390.988333333333
Add inspectIT,2017-09-28T12:23:53Z,2017-11-02T13:27:13Z,2017-11-02T13:27:14Z,1,,841.0555555555555
Add Bootstrap,2017-09-28T19:36:14Z,,2018-07-28T18:17:40Z,1,,7270.690555555556
Add Styled-Components,2017-10-02T22:54:42Z,,2018-07-28T18:18:34Z,1,,7171.397777777778
Adding cryptoaustralia/awesome-privacy-conferences,2017-10-03T22:50:43Z,,2018-09-18T19:52:32Z,1,,8397.030277777778
Add JSON Web Tokens,2017-10-04T05:47:56Z,,2018-07-29T05:55:51Z,2,,7152.131944444444
Minor grammar enhancements to awesome.md,2017-10-04T18:39:55Z,2017-10-05T07:15:04Z,2017-10-05T07:15:04Z,1,,12.585833333333333
Add web caching,2017-10-05T15:04:33Z,,2018-04-08T10:28:21Z,1,,4435.3966666666665
Add Cryptography Papers,2017-10-06T12:06:08Z,2018-08-17T21:31:17Z,2018-08-17T21:31:17Z,3,,7569.419166666667
Add Yii 2,2017-10-09T09:12:30Z,,2018-09-18T18:30:38Z,1,,8265.302222222223
Add Diversity,2017-10-09T20:16:33Z,2017-11-16T18:34:24Z,2017-11-16T18:34:24Z,2,,910.2975
Add You Don't Know X,2017-10-11T20:23:19Z,,2018-04-08T10:26:39Z,2,,4286.055555555556
Add Amazon Web Services Alternatives,2017-10-11T22:22:40Z,,2019-02-26T05:22:10Z,1,,12054.991666666667
Add Investing,2017-10-12T10:34:20Z,,2019-04-08T11:53:08Z,1,,13033.313333333334
Add Nim to programming languages,2017-10-18T05:06:51Z,,2019-02-26T05:31:05Z,1,,11904.403888888888
Add Python in Education,2017-10-18T09:47:38Z,,2019-06-08T08:49:36Z,2,,14351.032777777778
Add Telegram,2017-10-18T12:10:38Z,,2018-07-28T18:12:01Z,1,,6798.023055555555
Add Nuxt.js,2017-10-19T13:29:23Z,,2018-09-18T19:13:12Z,1,,8021.730277777778
Add some descriptions,2017-10-22T00:02:13Z,2017-10-30T08:09:15Z,2017-10-30T08:09:15Z,3,,200.1172222222222
Add Agile Software Development,2017-10-24T07:51:56Z,,2019-02-26T05:27:55Z,1,,11757.599722222221
Add Web Storage to Front-end Development section,2017-10-28T22:04:01Z,,2018-07-28T19:06:28Z,1,,6549.0408333333335
Add Tech for Good,2017-10-29T18:07:37Z,,2018-07-28T18:11:13Z,2,,6528.06
Add Chaos Engineering,2017-10-30T09:18:37Z,,2018-09-18T19:12:23Z,1,,7761.896111111111
Add descriptions for entries,2017-10-31T11:33:16Z,2017-11-02T12:47:20Z,2017-11-02T12:47:21Z,4,,49.23444444444444
Add Online IDEs,2017-11-03T16:56:28Z,,2019-05-09T07:41:59Z,3,,13238.75861111111
Add H2O,2017-11-04T01:40:37Z,2018-09-29T20:48:33Z,2018-09-29T20:48:33Z,1,,7915.1322222222225
Add micro:bit,2017-11-07T16:42:13Z,,2019-04-08T11:40:14Z,2,,12402.966944444444
Add FIRST Robotics Competition,2017-11-09T03:06:49Z,2018-08-27T06:20:25Z,2018-08-27T06:20:25Z,1,,6987.2266666666665
Add Dash,2017-11-23T09:45:03Z,2019-02-27T05:42:19Z,2019-02-27T05:42:19Z,1,,11059.954444444444
Add Cisco Spark,2017-11-23T13:11:17Z,,2018-05-15T08:24:39Z,2,,4147.222777777778
Add Robot Operating System 2.0,2017-11-27T20:50:34Z,2019-03-03T13:33:33Z,2019-03-03T13:33:33Z,2,,11056.716388888888
Add Tailwind CSS,2017-12-01T22:03:32Z,,2019-02-26T04:43:12Z,1,,10830.66111111111
Add Speakers,2017-12-03T20:03:12Z,2018-10-01T07:47:42Z,2018-10-01T07:47:42Z,4,,7235.741666666667
Add Reproducible Research,2017-12-15T21:16:01Z,,2019-06-08T08:49:52Z,3,,12947.564166666667
Add WebAssembly,2017-12-21T11:28:22Z,,2019-06-19T15:26:47Z,2,,13083.97361111111
Add UNIX,2017-12-27T20:45:37Z,,2019-04-08T11:39:12Z,1,,11198.893055555556
Add Scala Native,2017-12-31T19:24:31Z,2019-05-30T02:51:55Z,2019-05-30T02:51:55Z,3,,12343.456666666667
Add Regular Expressions,2018-01-22T02:32:48Z,,2018-07-29T02:25:42Z,2,,4511.881666666667
Update Transit list URL,2018-01-23T19:37:39Z,2018-02-04T02:47:15Z,2018-02-04T02:47:15Z,1,,271.16
Add Explorables,2018-01-26T14:46:15Z,,2019-04-08T11:40:37Z,2,,10484.906111111111
Added natural sciences section with 2 items,2018-02-16T01:36:50Z,,2018-07-20T11:48:48Z,2,,3706.1994444444445
Add Monorepo,2018-02-16T04:44:54Z,,2019-06-08T08:51:25Z,5,CHANGES_REQUESTED,11452.10861111111
Add SailfishOS,2018-02-19T19:27:57Z,,2019-04-08T11:40:56Z,2,,9904.216388888888
Add in curated list of blockchain-related academic papers.,2018-02-24T16:03:21Z,,2019-04-08T11:41:14Z,2,,9787.631388888889
Add Quantum Computing,2018-02-25T00:58:14Z,2019-05-30T04:35:18Z,2019-05-30T04:35:18Z,2,,11019.617777777778
Add YARA,2018-02-28T19:59:14Z,,2018-08-17T22:19:39Z,1,,4082.340277777778
Add Steem,2018-03-02T11:26:03Z,,2019-04-08T11:41:22Z,1,,9648.255277777778
Add Mutation Testing,2018-03-03T17:25:16Z,,2019-06-19T15:45:17Z,3,,11350.333611111111
Add Code Review,2018-03-06T03:53:20Z,2018-07-29T05:21:40Z,2018-07-29T05:21:40Z,1,,3481.472222222222
Add Humane Technology,2018-03-06T12:19:04Z,2018-08-27T06:24:41Z,2018-08-27T06:24:41Z,1,,4170.093611111111
Add Game Networking,2018-03-06T12:45:53Z,,2018-10-08T19:51:30Z,3,,5191.093611111111
add Hyperledger Fabric,2018-03-08T07:42:03Z,,2019-04-08T11:41:30Z,1,,9507.990833333333
Add Computer Networking,2018-03-13T09:25:32Z,,2019-04-08T11:38:58Z,3,,9386.22388888889
Add cheatsheets List to learn,2018-03-13T16:28:16Z,,2018-09-18T19:35:35Z,1,,4539.121944444444
Add Typography,2018-03-16T06:42:34Z,,2019-04-08T11:41:59Z,1,,9316.990277777777
Add CTO Resources,2018-03-22T19:27:56Z,,2019-04-08T11:41:46Z,1,,9160.230555555556
add cloud-native,2018-03-25T04:27:11Z,,2018-09-18T19:36:39Z,1,,4263.1577777777775
Add flat badges to gh-pages branch,2018-04-08T10:54:31Z,2018-04-09T08:55:04Z,2018-04-09T08:55:04Z,3,,22.009166666666665
Add react-bootstrap-components,2018-04-20T17:50:52Z,,2018-06-25T01:25:03Z,1,,1567.5697222222223
Add KDE,2018-04-21T09:51:05Z,2019-05-09T08:04:21Z,2019-05-09T08:04:21Z,3,,9190.221111111112
Add NEM Projects,2018-04-23T07:05:05Z,,2019-05-30T02:41:33Z,1,,9643.607777777777
Add Empirical Software Engineering,2018-04-25T09:11:43Z,2019-05-09T07:29:29Z,2019-05-09T07:29:29Z,3,,9094.29611111111
Add Open Science Resources,2018-04-30T18:20:49Z,,2019-04-08T11:43:37Z,1,,8225.38
Add Open Computational Neuroscience Resources,2018-04-30T18:29:46Z,,2019-04-08T11:43:02Z,1,,8225.221111111112
Add Mobile Web Development,2018-05-12T20:00:30Z,2019-01-26T08:55:12Z,2019-01-26T08:55:12Z,3,,6204.911666666667
Add Awesome IOCs,2018-05-17T21:42:33Z,,2019-06-08T08:50:24Z,1,,9275.130833333333
Added link to awesome-complexity list,2018-05-19T20:26:01Z,,2019-04-08T11:43:55Z,1,,7767.298333333333
Add engineering-team-principles of List,2018-05-22T04:58:35Z,,2019-05-29T19:20:09Z,2,,8942.359444444444
Add Agriculture,2018-05-25T17:41:03Z,2019-03-03T15:18:36Z,2019-03-03T15:18:36Z,1,,6765.6258333333335
Add Roslyn,2018-05-28T17:21:31Z,2019-05-13T04:43:19Z,2019-05-13T04:43:19Z,3,,8387.363333333333
Add NoSQL Guides,2018-05-29T17:40:11Z,2019-02-26T07:33:09Z,2019-02-26T07:33:09Z,1,,6541.882777777778
Add Software Patreons,2018-05-31T13:51:14Z,2018-10-08T06:16:29Z,2018-10-08T06:16:30Z,1,,3112.420833333333
Add Perl 6,2018-05-31T14:46:57Z,,2019-06-19T15:44:46Z,3,,9216.96361111111
Add awesome-captcha,2018-06-06T06:17:20Z,,2018-07-08T07:00:10Z,1,,768.7138888888888
Add Scientific Computing,2018-06-07T10:07:19Z,2019-03-03T11:32:29Z,2019-03-03T11:32:29Z,8,,6457.419444444445
Add GitHub Alternatives,2018-06-07T15:53:24Z,,2019-06-08T08:51:36Z,1,,8776.97
Add Design Patterns,2018-06-09T14:17:44Z,,2019-05-09T07:12:41Z,2,,8008.9158333333335
Add CSS Learning,2018-06-11T13:02:35Z,2019-02-26T16:51:25Z,2019-02-26T16:51:25Z,4,,6243.813888888889
Add Bitcoin Cash ,2018-06-15T20:31:53Z,,2019-04-08T11:44:05Z,1,,7119.203333333333
Add Database Tools,2018-06-17T10:39:16Z,,2019-06-19T15:45:02Z,3,,8813.096111111112
Add macOS Admin Tools,2018-06-21T13:53:07Z,,2019-04-08T11:44:26Z,1,,6981.855277777778
Update Deep learning research for EHR,2018-06-22T14:52:04Z,,2019-04-08T11:45:05Z,3,,6956.883611111111
Add Parasite,2018-06-23T12:19:23Z,2019-01-26T08:12:26Z,2019-01-26T08:12:26Z,2,,5203.884166666667
Append `#readme` to all awesome list links,2018-06-24T18:13:16Z,2018-07-05T05:47:34Z,2018-07-05T05:47:34Z,1,,251.57166666666666
Add Japanese Language,2018-06-27T04:56:57Z,,2019-04-08T11:44:52Z,2,,6846.798611111111
Add nginx-security list,2018-06-29T01:16:18Z,,2019-02-26T08:38:58Z,2,,5815.377777777778
Add Awesome CFP (Call For Papers),2018-06-29T12:30:45Z,,2018-08-05T19:06:33Z,2,,894.5966666666667
Added collection of awesome open-source apps made with Phoenix Framework ,2018-07-04T04:56:16Z,,2018-09-18T19:42:03Z,1,,1838.7630555555556
Add Captcha,2018-07-08T07:10:04Z,2018-07-29T05:37:14Z,2018-07-29T05:37:14Z,2,,502.4527777777778
Add awesome-rxswift,2018-07-11T10:42:19Z,,2018-07-31T07:05:20Z,1,,476.3836111111111
Add Scalability as new category,2018-07-12T05:27:08Z,,2018-09-18T19:42:43Z,1,,1646.2597222222223
"Add ""One Person Games"" - Games made by single developers.",2018-07-19T18:28:13Z,,2018-08-02T10:01:36Z,1,,327.5563888888889
Add lit-html,2018-07-20T07:38:42Z,2018-09-18T17:41:59Z,2018-09-18T17:41:59Z,1,,1450.0547222222222
Add Materials Informatics,2018-07-20T12:05:43Z,,2019-04-08T11:45:16Z,2,,6287.659166666666
Add Windows Subsystem for Linux,2018-07-26T20:40:51Z,,2019-04-08T11:44:43Z,1,,6135.064444444444
Add Authentication & Authorization,2018-07-29T03:34:42Z,,2019-04-08T11:45:26Z,10,,6080.178888888889
Add Penetration Testing,2018-07-30T00:54:29Z,,2019-05-13T04:55:31Z,6,,6892.017222222222
Add new a section for related lists to this awesome list #1338,2018-07-30T07:48:47Z,,2019-04-08T11:45:48Z,1,,6051.950277777778
Add Minecraft,2018-08-03T01:08:13Z,2019-02-26T19:02:44Z,2019-02-26T19:02:44Z,6,,4985.908611111111
Add EOSIO,2018-08-04T14:55:50Z,2019-03-03T14:04:46Z,2019-03-03T14:04:46Z,4,,5063.148888888889
Add Flutter,2018-08-05T14:41:41Z,,2018-09-18T05:28:46Z,2,,1046.7847222222222
Add French,2018-08-08T15:57:36Z,,2019-04-08T11:49:27Z,1,,5827.864166666666
Add Scheme,2018-08-09T04:33:36Z,,2019-04-08T11:45:58Z,1,,5815.206111111111
Added October to CMS category,2018-08-11T13:16:42Z,,2018-08-16T00:49:19Z,2,,107.5436111111111
Add Swoft,2018-08-12T14:40:54Z,,2018-09-21T08:12:25Z,5,,953.5252777777778
Add EOSIO,2018-08-13T14:33:06Z,,2019-01-25T01:23:52Z,3,,3946.846111111111
+Phaser,2018-08-14T18:58:20Z,,2018-08-15T06:32:16Z,1,,11.565555555555555
Add awesome list of time series databases to readme,2018-08-17T06:36:52Z,,2018-09-18T19:48:01Z,2,,781.1858333333333
Add Question Answering,2018-08-22T00:23:56Z,2019-02-26T16:55:23Z,2019-02-26T16:55:23Z,6,,4528.524166666667
Add Cybersecurity Blue Team,2018-08-23T19:04:42Z,2019-04-08T09:41:07Z,2019-04-08T09:41:07Z,3,,5462.606944444445
Add ActivityPub,2018-09-02T16:31:30Z,,2019-06-08T08:48:41Z,3,,6688.286388888889
Add Home Assistant,2018-09-02T19:56:43Z,2018-10-16T17:52:03Z,2018-10-16T17:52:03Z,2,,1053.9222222222222
Add Racket,2018-09-09T19:19:50Z,,2019-02-26T08:57:52Z,2,,4069.633888888889
Add awesome-lint and CI to lint new awesome lists,2018-09-11T12:29:47Z,,2019-09-22T18:11:52Z,2,,9029.701388888889
Add Anchor,2018-09-11T23:03:01Z,,2018-09-14T17:25:59Z,1,,66.38277777777778
Add Flutter,2018-09-19T22:05:10Z,2018-10-01T06:25:06Z,2018-10-01T06:25:06Z,2,,272.33222222222224
Add Shopify,2018-10-04T17:52:39Z,,2019-04-08T11:46:12Z,1,,4457.8925
Add Board Games,2018-10-08T17:13:22Z,2019-02-26T10:42:03Z,2019-02-26T10:42:03Z,4,,3377.4780555555553
Add Twig,2018-10-12T11:38:57Z,,2018-10-15T09:51:09Z,1,,70.20333333333333
Add Nuxt.js,2018-10-15T08:55:22Z,,2019-02-08T22:48:27Z,3,,2797.884722222222
Add Artificial General Intelligence,2018-10-15T15:25:39Z,,2019-04-08T11:47:01Z,2,,4196.356111111111
added Clojure web framework Luminus,2018-10-17T17:15:55Z,,2019-01-26T08:06:59Z,1,,2414.851111111111
Add React Design Systems,2018-10-20T16:58:01Z,,2019-04-08T11:47:17Z,3,,4074.821111111111
Add NativeScript,2018-10-24T08:49:35Z,,2019-02-26T14:51:12Z,1,,3006.0269444444443
Add GitHub Actions,2018-10-26T01:47:28Z,,2019-06-19T15:27:29Z,3,,5677.666944444444
Add IT Films,2018-10-26T20:27:44Z,,2019-06-08T08:52:03Z,7,,5388.405277777778
Add Cerebro,2018-10-31T19:49:00Z,,2019-02-22T05:51:36Z,2,,2722.0433333333335
Added awesome graph embedding papers list.,2018-10-31T19:59:36Z,,2019-05-30T09:40:46Z,6,,5053.686111111111
Add Universal Rendering,2018-10-31T21:44:44Z,,2019-02-26T15:16:30Z,1,,2825.5294444444444
"Add ""Movies for Hackers"" awesome list",2018-10-31T22:25:09Z,,2019-02-26T04:57:13Z,1,,2814.5344444444445
Add Ethereum,2018-11-01T11:04:13Z,2019-01-26T10:37:09Z,2019-01-26T10:37:09Z,1,,2063.548888888889
Add 30 Seconds of Code,2018-11-07T08:39:20Z,2019-02-26T14:59:13Z,2019-02-26T14:59:14Z,1,,2670.331388888889
Add Connectivity Data and Reports,2018-11-08T16:40:38Z,2019-06-09T15:02:20Z,2019-06-09T15:02:20Z,3,,5110.361666666667
Add CSV,2018-11-17T03:54:00Z,2019-05-29T19:13:29Z,2019-05-29T19:13:29Z,5,,4647.324722222223
Add Svelte,2018-11-18T06:26:49Z,,2019-02-26T15:22:49Z,1,,2408.9333333333334
Add Nest,2018-11-25T16:43:04Z,,2019-04-08T11:48:10Z,1,,3211.085
Adding awesome-flights list,2018-12-19T14:47:27Z,,2019-06-19T15:44:18Z,1,,4368.9475
Add Ada/SPARK,2018-12-20T02:13:38Z,2019-02-16T18:04:13Z,2019-02-16T18:04:13Z,4,,1407.8430555555556
Add React Hooks,2018-12-23T00:20:35Z,,2019-04-08T11:48:33Z,1,,2555.4661111111113
Add PyTorch,2018-12-29T19:44:13Z,,2019-04-08T11:51:57Z,3,,2392.128888888889
add Corona SDK to ## Gaming,2019-01-05T15:58:42Z,,2019-02-26T16:08:03Z,1,,1248.1558333333332
Add Db2,2019-01-07T06:20:38Z,,2019-07-26T22:05:19Z,3,,4815.744722222223
Add Prisma,2019-01-07T09:29:25Z,2019-05-09T07:45:08Z,2019-05-09T07:45:09Z,4,,2926.2619444444445
Add Fuzzing,2019-01-08T02:43:19Z,2019-06-10T08:34:40Z,2019-06-10T08:34:41Z,7,,3677.8558333333335
Add Git Hooks,2019-01-11T00:34:22Z,,2019-05-29T19:15:45Z,6,,3330.6897222222224
Add Roadmaps,2019-01-13T05:21:45Z,2019-05-13T04:26:00Z,2019-05-13T04:26:00Z,3,,2879.070833333333
Add Software Architecture,2019-01-16T10:39:44Z,2019-05-09T08:17:11Z,2019-05-09T08:17:11Z,7,,2709.6241666666665
Add Bitcoin Payment Processors,2019-01-25T05:48:00Z,2019-02-22T07:50:42Z,2019-02-22T07:50:42Z,3,,674.045
Added ML with Python,2019-01-29T09:56:48Z,,2019-02-27T05:51:23Z,2,,691.9097222222222
Add Firebase,2019-01-30T08:29:51Z,2019-02-22T06:54:03Z,2019-02-22T06:54:03Z,1,,550.4033333333333
Awesome-Delphi list evolved to Awesome-Pascal,2019-02-04T15:10:44Z,,2019-02-18T07:22:40Z,2,,328.1988888888889
Added WebAuthn list,2019-02-07T16:07:46Z,,2019-04-08T11:49:06Z,1,,1435.6888888888889
Add Prometheus Alerts,2019-02-11T21:11:19Z,,2019-02-26T17:35:43Z,1,,356.4066666666667
 Added Awesome Deep Vision List,2019-02-15T08:21:58Z,,2019-02-26T16:44:32Z,1,,272.37611111111113
Delphi list was renamed to Pascal,2019-02-18T07:21:10Z,2019-06-10T08:46:35Z,2019-06-10T08:46:35Z,5,,2689.4236111111113
Add HiC,2019-02-20T10:37:19Z,,2019-06-08T08:53:03Z,2,,2590.262222222222
Add Related section,2019-02-21T15:41:00Z,2019-02-22T14:28:36Z,2019-02-22T14:28:37Z,4,,22.793333333333333
Add Game Networking,2019-02-23T18:22:58Z,2019-02-26T18:14:45Z,2019-02-26T18:14:45Z,2,,71.86305555555556
Add Plotters,2019-02-26T14:19:57Z,2019-03-04T05:58:20Z,2019-03-04T05:58:20Z,1,,135.63972222222222
Add Product Design,2019-02-26T17:56:42Z,2019-05-09T07:05:07Z,2019-05-09T07:05:07Z,5,,1717.1402777777778
Add Django,2019-03-06T12:36:27Z,,2019-06-08T08:56:30Z,1,,2252.3341666666665
Add Game Datasets,2019-03-13T19:48:23Z,2019-06-15T06:59:09Z,2019-06-15T06:59:09Z,6,,2243.1794444444445
